#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#22 - >AN0523.2	superfamily	181123	546	581	2.44323e-06	52.0165	cl30628	PRK07801 superfamily	NC	 - 
Q#22 - >AN0523.2	non-specific	333844	541	581	2.45699e-06	51.1502	pfam00108	Thiolase_N	NC	cl37960
Q#22 - >AN0523.2	superfamily	333844	541	581	2.45699e-06	51.1502	cl37960	Thiolase_N superfamily	NC	 - 
Q#22 - >AN0523.2	non-specific	187564	2092	2390	4.03086e-06	50.703	cd05254	dTDP_HR_like_SDR_e	 - 	cl25409
Q#22 - >AN0523.2	specific	214834	1652	1722	4.03199e-06	46.8597	smart00823	PKS_PP	 - 	cl09936
Q#22 - >AN0523.2	non-specific	273881	541	581	5.06218e-06	51.0745	TIGR01930	AcCoA-C-Actrans	C	cl37004
Q#22 - >AN0523.2	superfamily	273881	541	581	5.06218e-06	51.0745	cl37004	AcCoA-C-Actrans superfamily	C	 - 
Q#22 - >AN0523.2	non-specific	177047	1651	1720	1.67847e-05	45.0116	CHL00124	acpP	 - 	cl09936
Q#22 - >AN0523.2	non-specific	187552	2092	2342	2.16488e-05	48.9666	cd05241	3b-HSD-like_SDR_e	C	cl25409
Q#22 - >AN0523.2	non-specific	179197	1651	1723	2.33969e-05	44.392	PRK00982	acpP	 - 	cl09936
Q#22 - >AN0523.2	non-specific	236668	1655	1716	3.78692e-05	49.2723	PRK10252	entF	N	cl35902
Q#22 - >AN0523.2	superfamily	236668	1655	1716	3.78692e-05	49.2723	cl35902	entF superfamily	N	 - 
Q#22 - >AN0523.2	non-specific	180595	544	585	5.50939e-05	47.801	PRK06504	PRK06504	C	cl30632
Q#22 - >AN0523.2	superfamily	180595	544	585	5.50939e-05	47.801	cl30632	PRK06504 superfamily	C	 - 
Q#22 - >AN0523.2	non-specific	238425	522	587	9.45521e-05	47.2579	cd00829	SCP-x_thiolase	C	cl09938
Q#22 - >AN0523.2	non-specific	187554	2092	2274	0.000504133	43.3784	cd05243	SDR_a5	C	cl25409
Q#22 - >AN0523.2	non-specific	213536	1651	1723	0.00104849	39.6874	TIGR00517	acyl_carrier	 - 	cl09936
Q#22 - >AN0523.2	non-specific	235688	543	581	0.00109951	43.732	PRK06064	PRK06064	C	cl35422
Q#22 - >AN0523.2	superfamily	235688	543	581	0.00109951	43.732	cl35422	PRK06064 superfamily	C	 - 
Q#22 - >AN0523.2	non-specific	339655	760	871	0.00114465	40.6046	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#22 - >AN0523.2	superfamily	339655	760	871	0.00114465	40.6046	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	279420	2093	2388	0.00191548	42.343	pfam01073	3Beta_HSD	 - 	cl37501
Q#22 - >AN0523.2	superfamily	279420	2093	2388	0.00191548	42.343	cl37501	3Beta_HSD superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	180278	1679	1717	0.00201002	39.0795	PRK05828	PRK05828	N	cl09936
Q#22 - >AN0523.2	non-specific	181592	546	581	0.00251984	42.645	PRK08947	fadA	NC	cl30634
Q#22 - >AN0523.2	superfamily	181592	546	581	0.00251984	42.645	cl30634	fadA superfamily	NC	 - 
Q#22 - >AN0523.2	non-specific	187579	2092	2123	0.00275043	41.8472	cd05271	NDUFA9_like_SDR_a	C	cl25409
Q#22 - >AN0523.2	non-specific	180659	529	587	0.00789705	40.9046	PRK06690	PRK06690	C	cl30642
Q#22 - >AN0523.2	superfamily	180659	529	587	0.00789705	40.9046	cl30642	PRK06690 superfamily	C	 - 
Q#23 - >AN1034.2	specific	238429	436	860	9.12102e-165	515.185	cd00833	PKS	 - 	cl09938
Q#23 - >AN1034.2	superfamily	353032	436	860	9.12102e-165	515.185	cl09938	cond_enzymes superfamily	 - 	 - 
Q#23 - >AN1034.2	specific	225858	433	1385	4.37014e-143	476.947	COG3321	PksD	 - 	cl09938
Q#23 - >AN1034.2	specific	214836	438	862	8.0696e-106	340.846	smart00825	PKS_KS	 - 	cl33401
Q#23 - >AN1034.2	superfamily	214836	438	862	8.0696e-106	340.846	cl33401	PKS_KS superfamily	 - 	 - 
Q#23 - >AN1034.2	specific	333845	436	689	2.50654e-71	239.842	pfam00109	ketoacyl-synt	 - 	cl09938
Q#23 - >AN1034.2	specific	214838	976	1269	1.9207e-65	224.589	smart00827	PKS_AT	 - 	cl08282
Q#23 - >AN1034.2	superfamily	352868	976	1269	1.9207e-65	224.589	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	238430	437	860	1.8502e-56	202.769	cd00834	KAS_I_II	 - 	cl09938
Q#23 - >AN1034.2	non-specific	274311	434	1235	7.65505e-53	206.78	TIGR02813	omega_3_PfaA	C	cl37173
Q#23 - >AN1034.2	superfamily	274311	434	1235	7.65505e-53	206.78	cl37173	omega_3_PfaA superfamily	C	 - 
Q#23 - >AN1034.2	non-specific	223381	438	864	1.9812e-50	185.542	COG0304	FabB	 - 	cl09938
Q#23 - >AN1034.2	non-specific	238421	522	860	1.743e-48	177.057	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#23 - >AN1034.2	non-specific	238424	436	860	9.12308e-42	159.912	cd00828	elong_cond_enzymes	 - 	cl09938
Q#23 - >AN1034.2	non-specific	273787	2385	2748	7.47646e-40	153.339	TIGR01746	Thioester-redct	 - 	cl36965
Q#23 - >AN1034.2	superfamily	273787	2385	2748	7.47646e-40	153.339	cl36965	Thioester-redct superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	274452	440	860	1.61662e-36	144.549	TIGR03150	fabF	 - 	cl37226
Q#23 - >AN1034.2	superfamily	274452	440	860	1.61662e-36	144.549	cl37226	fabF superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	308446	698	814	8.72769e-36	132.692	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#23 - >AN1034.2	superfamily	354831	698	814	8.72769e-36	132.692	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	235987	440	859	8.98522e-34	136.457	PRK07314	PRK07314	 - 	cl09938
Q#23 - >AN1034.2	specific	223408	977	1265	9.39251e-32	127.788	COG0331	FabD	 - 	cl08282
Q#23 - >AN1034.2	non-specific	187573	2385	2682	4.02912e-30	122.476	cd05263	MupV_like_SDR_e	 - 	cl25409
Q#23 - >AN1034.2	superfamily	355392	2385	2682	4.02912e-30	122.476	cl25409	SDR superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	336893	2387	2629	9.65306e-30	120.401	pfam07993	NAD_binding_4	 - 	cl21454
Q#23 - >AN1034.2	superfamily	354811	2387	2629	9.65306e-30	120.401	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	240245	498	862	1.59625e-29	124.034	PTZ00050	PTZ00050	 - 	cl36502
Q#23 - >AN1034.2	superfamily	240245	498	862	1.59625e-29	124.034	cl36502	PTZ00050 superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	236265	512	859	2.06798e-29	123.305	PRK08439	PRK08439	 - 	cl09938
Q#23 - >AN1034.2	non-specific	225857	2385	2692	3.49892e-28	119.034	COG3320	Lys2b	 - 	cl34586
Q#23 - >AN1034.2	superfamily	225857	2385	2692	3.49892e-28	119.034	cl34586	Lys2b superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	187546	2384	2669	3.51873e-28	116.982	cd05235	SDR_e1	 - 	cl25409
Q#23 - >AN1034.2	non-specific	235781	588	859	4.16718e-28	119.718	PRK06333	PRK06333	N	cl09938
Q#23 - >AN1034.2	non-specific	235817	589	861	1.07754e-25	112.802	PRK06501	PRK06501	N	cl09938
Q#23 - >AN1034.2	non-specific	236398	594	859	6.11285e-25	109.546	PRK09185	PRK09185	N	cl09938
Q#23 - >AN1034.2	non-specific	173154	580	862	1.71962e-24	107.507	PRK14691	PRK14691	 - 	cl09938
Q#23 - >AN1034.2	non-specific	279088	977	1260	3.78113e-24	105.632	pfam00698	Acyl_transf_1	 - 	cl08282
Q#23 - >AN1034.2	non-specific	215421	512	859	3.95262e-24	109.683	PLN02787	PLN02787	N	cl09938
Q#23 - >AN1034.2	non-specific	238201	579	860	4.5413e-24	103.678	cd00327	cond_enzymes	 - 	cl09938
Q#23 - >AN1034.2	non-specific	181539	512	859	8.49357e-24	106.626	PRK08722	PRK08722	 - 	cl09938
Q#23 - >AN1034.2	non-specific	180839	437	860	9.74994e-24	106.654	PRK07103	PRK07103	 - 	cl09938
Q#23 - >AN1034.2	non-specific	275325	1421	1703	2.17866e-23	103.47	TIGR04532	PT_fungal_PKS	 - 	cl00509
Q#23 - >AN1034.2	superfamily	351126	1421	1703	2.17866e-23	103.47	cl00509	hot_dog superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	215449	592	863	4.11771e-22	102.178	PLN02836	PLN02836	N	cl09938
Q#23 - >AN1034.2	non-specific	236129	605	858	2.3985e-21	99.4192	PRK07910	PRK07910	N	cl09938
Q#23 - >AN1034.2	non-specific	181657	598	809	1.523e-20	96.5954	PRK09116	PRK09116	N	cl09938
Q#23 - >AN1034.2	non-specific	132175	973	1278	2.72957e-20	93.9163	TIGR03131	malonate_mdcH	 - 	cl08282
Q#23 - >AN1034.2	non-specific	272922	977	1260	5.76922e-20	92.9158	TIGR00128	fabD	 - 	cl08282
Q#23 - >AN1034.2	non-specific	274582	2385	2633	1.46687e-18	93.5908	TIGR03443	alpha_am_amid	N	cl27680
Q#23 - >AN1034.2	superfamily	274582	2385	2633	1.46687e-18	93.5908	cl27680	alpha_am_amid superfamily	N	 - 
Q#23 - >AN1034.2	non-specific	181184	438	859	2.17593e-18	90.1153	PRK07967	PRK07967	 - 	cl09938
Q#23 - >AN1034.2	non-specific	215401	1058	1265	1.95111e-15	80.1919	PLN02752	PLN02752	N	cl08282
Q#23 - >AN1034.2	specific	311936	2131	2235	6.82897e-15	72.4028	pfam08242	Methyltransf_12	 - 	cl17173
Q#23 - >AN1034.2	superfamily	354317	2131	2235	6.82897e-15	72.4028	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	235653	599	809	7.13703e-14	75.8588	PRK05952	PRK05952	N	cl09938
Q#23 - >AN1034.2	non-specific	338872	2130	2233	2.59365e-13	67.6046	pfam13649	Methyltransf_25	 - 	cl17173
Q#23 - >AN1034.2	non-specific	238428	591	860	3.73487e-13	73.9338	cd00832	CLF	N	cl09938
Q#23 - >AN1034.2	non-specific	223528	2385	2703	5.98552e-13	72.2821	COG0451	WcaG	 - 	cl33882
Q#23 - >AN1034.2	superfamily	223528	2385	2703	5.98552e-13	72.2821	cl33882	WcaG superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	338771	2111	2283	4.75114e-12	66.2862	pfam13489	Methyltransf_23	 - 	cl17173
Q#23 - >AN1034.2	non-specific	235962	2386	2657	9.43794e-12	70.365	PRK07201	PRK07201	C	cl35559
Q#23 - >AN1034.2	superfamily	235962	2386	2657	9.43794e-12	70.365	cl35559	PRK07201 superfamily	C	 - 
Q#23 - >AN1034.2	specific	306928	1780	1846	1.2377e-11	61.7882	pfam00550	PP-binding	 - 	cl09936
Q#23 - >AN1034.2	superfamily	324546	1780	1846	1.2377e-11	61.7882	cl09936	PP-binding superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	187547	2385	2650	1.83652e-11	67.708	cd05236	FAR-N_SDR_e	 - 	cl25409
Q#23 - >AN1034.2	non-specific	336971	2131	2237	4.73808e-10	58.4489	pfam08241	Methyltransf_11	 - 	cl17173
Q#23 - >AN1034.2	non-specific	212494	2385	2651	1.80457e-09	59.6214	cd08946	SDR_e	 - 	cl25409
Q#23 - >AN1034.2	non-specific	187551	2385	2728	2.37888e-09	61.23	cd05240	UDP_G4E_3_SDR_e	 - 	cl25409
Q#23 - >AN1034.2	specific	223574	2116	2295	1.48191e-08	58.3721	COG0500	SmtA	 - 	cl33914
Q#23 - >AN1034.2	superfamily	223574	2116	2295	1.48191e-08	58.3721	cl33914	SmtA superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	316372	2128	2239	3.44436e-08	54.7375	pfam13847	Methyltransf_31	C	cl17173
Q#23 - >AN1034.2	non-specific	334512	2385	2636	1.67688e-07	54.6058	pfam01370	Epimerase	 - 	cl38038
Q#23 - >AN1034.2	superfamily	334512	2385	2636	1.67688e-07	54.6058	cl38038	Epimerase superfamily	 - 	 - 
Q#23 - >AN1034.2	non-specific	273953	2111	2236	2.26722e-07	54.2149	TIGR02072	BioC	C	cl37044
Q#23 - >AN1034.2	superfamily	273953	2111	2236	2.26722e-07	54.2149	cl37044	BioC superfamily	C	 - 
Q#23 - >AN1034.2	specific	100107	2129	2237	5.1954e-07	50.1211	cd02440	AdoMet_MTases	 - 	cl17173
Q#23 - >AN1034.2	specific	214834	1776	1850	1.58538e-06	48.0153	smart00823	PKS_PP	 - 	cl09936
Q#23 - >AN1034.2	non-specific	187549	2384	2661	4.35933e-06	51.2307	cd05238	Gne_like_SDR_e	 - 	cl25409
Q#23 - >AN1034.2	non-specific	225136	2105	2243	1.12469e-05	49.1848	COG2226	UbiE	C	cl17173
Q#23 - >AN1034.2	specific	223314	1777	1844	4.53441e-05	43.8224	COG0236	AcpP	 - 	cl09936
Q#23 - >AN1034.2	non-specific	234689	2129	2260	0.000170523	45.5294	PRK00216	ubiE	NC	cl17173
Q#23 - >AN1034.2	non-specific	339596	63	222	0.000230808	45.2311	pfam16073	SAT	C	cl08282
Q#23 - >AN1034.2	superfamily	352868	63	222	0.000230808	45.2311	cl08282	Acyl_transf_1 superfamily	C	 - 
Q#23 - >AN1034.2	non-specific	187537	2385	2588	0.000305561	43.9303	cd05226	SDR_e_a	 - 	cl25409
Q#23 - >AN1034.2	non-specific	317204	1470	1695	0.000323259	45.0425	pfam14765	PS-DH	N	cl00509
Q#23 - >AN1034.2	non-specific	273884	2127	2243	0.000485713	43.7903	TIGR01934	MenG_MenH_UbiE	C	cl17173
Q#23 - >AN1034.2	non-specific	238425	561	642	0.000603394	44.5616	cd00829	SCP-x_thiolase	C	cl09938
Q#23 - >AN1034.2	non-specific	273930	2108	2217	0.000647829	43.6338	TIGR02021	BchM-ChlM	C	cl37029
Q#23 - >AN1034.2	superfamily	273930	2108	2217	0.000647829	43.6338	cl37029	BchM-ChlM superfamily	C	 - 
Q#23 - >AN1034.2	non-specific	177047	1777	1824	0.00119297	40.004	CHL00124	acpP	C	cl09936
Q#23 - >AN1034.2	non-specific	333844	598	643	0.00165302	42.6758	pfam00108	Thiolase_N	NC	cl37960
Q#23 - >AN1034.2	superfamily	333844	598	643	0.00165302	42.6758	cl37960	Thiolase_N superfamily	NC	 - 
Q#23 - >AN1034.2	non-specific	238383	598	644	0.00703178	41.3106	cd00751	thiolase	C	cl09938
Q#23 - >AN1034.2	non-specific	187538	2384	2638	0.00756778	40.7153	cd05227	AR_SDR_e	C	cl25409
Q#23 - >AN1034.2	non-specific	214833	2383	2536	0.00776221	39.773	smart00822	PKS_KR	 - 	cl21454
Q#23 - >AN1034.2	non-specific	187554	2385	2529	0.00861145	39.9116	cd05243	SDR_a5	C	cl25409
Q#23 - >AN1034.2	non-specific	223261	603	637	0.00965411	40.7445	COG0183	PaaJ	NC	cl33796
Q#23 - >AN1034.2	superfamily	223261	603	637	0.00965411	40.7445	cl33796	PaaJ superfamily	NC	 - 
Q#24 - >AN1036.2	specific	225858	11	1078	0	625.248	COG3321	PksD	 - 	cl09938
Q#24 - >AN1036.2	superfamily	353032	11	1078	0	625.248	cl09938	cond_enzymes superfamily	 - 	 - 
Q#24 - >AN1036.2	specific	238429	13	409	0	587.217	cd00833	PKS	 - 	cl09938
Q#24 - >AN1036.2	specific	214836	15	410	2.30527e-135	425.204	smart00825	PKS_KS	 - 	cl33401
Q#24 - >AN1036.2	superfamily	214836	15	410	2.30527e-135	425.204	cl33401	PKS_KS superfamily	 - 	 - 
Q#24 - >AN1036.2	specific	214840	1846	2124	1.41224e-110	353.617	smart00829	PKS_ER	 - 	cl33402
Q#24 - >AN1036.2	superfamily	214840	1846	2124	1.41224e-110	353.617	cl33402	PKS_ER superfamily	 - 	 - 
Q#24 - >AN1036.2	specific	176179	1846	2124	6.22686e-100	323.367	cd05195	enoyl_red	 - 	cl16912
Q#24 - >AN1036.2	superfamily	354285	1846	2124	6.22686e-100	323.367	cl16912	MDR superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	214838	534	876	3.23502e-97	315.881	smart00827	PKS_AT	 - 	cl08282
Q#24 - >AN1036.2	superfamily	352868	534	876	3.23502e-97	315.881	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	274311	14	754	6.32972e-67	253.004	TIGR02813	omega_3_PfaA	C	cl37173
Q#24 - >AN1036.2	superfamily	274311	14	754	6.32972e-67	253.004	cl37173	omega_3_PfaA superfamily	C	 - 
Q#24 - >AN1036.2	specific	312251	2160	2327	5.48035e-64	215.887	pfam08659	KR	 - 	cl21454
Q#24 - >AN1036.2	superfamily	354811	2160	2327	5.48035e-64	215.887	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#24 - >AN1036.2	specific	333845	13	237	6.41611e-64	218.27	pfam00109	ketoacyl-synt	 - 	cl09938
Q#24 - >AN1036.2	specific	214833	2160	2327	1.51213e-57	197.32	smart00822	PKS_KR	 - 	cl21454
Q#24 - >AN1036.2	non-specific	238421	75	409	4.11484e-54	193.236	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#24 - >AN1036.2	specific	317204	946	1252	4.71181e-52	185.64	pfam14765	PS-DH	 - 	cl00509
Q#24 - >AN1036.2	superfamily	351126	946	1252	4.71181e-52	185.64	cl00509	hot_dog superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	308446	246	361	7.60898e-49	169.672	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#24 - >AN1036.2	superfamily	354831	246	361	7.60898e-49	169.672	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	238430	29	409	9.86809e-49	180.042	cd00834	KAS_I_II	 - 	cl09938
Q#24 - >AN1036.2	non-specific	187658	2114	2363	4.35352e-48	177.092	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#24 - >AN1036.2	superfamily	355392	2114	2363	4.35352e-48	177.092	cl25409	SDR superfamily	N	 - 
Q#24 - >AN1036.2	non-specific	223381	28	409	3.07857e-45	170.134	COG0304	FabB	 - 	cl09938
Q#24 - >AN1036.2	non-specific	176203	1848	2124	1.84933e-44	164.979	cd08241	QOR1	 - 	cl16912
Q#24 - >AN1036.2	non-specific	176180	1868	2124	1.09683e-41	156.833	cd05276	p53_inducible_oxidoreductase	 - 	cl16912
Q#24 - >AN1036.2	non-specific	187582	2160	2370	1.14126e-41	158.701	cd05274	KR_FAS_SDR_x	N	cl25409
Q#24 - >AN1036.2	non-specific	238424	13	409	1.56e-38	150.282	cd00828	elong_cond_enzymes	 - 	cl09938
Q#24 - >AN1036.2	non-specific	176213	1848	2124	3.72196e-38	146.033	cd08251	polyketide_synthase	 - 	cl16912
Q#24 - >AN1036.2	non-specific	176236	1848	2126	5.73422e-38	146.577	cd08275	MDR3	 - 	cl16912
Q#24 - >AN1036.2	non-specific	279088	534	890	1.89159e-36	141.456	pfam00698	Acyl_transf_1	 - 	cl08282
Q#24 - >AN1036.2	non-specific	274316	1836	2126	2.11526e-36	141.629	TIGR02824	quinone_pig3	 - 	cl37177
Q#24 - >AN1036.2	superfamily	274316	1836	2126	2.11526e-36	141.629	cl37177	quinone_pig3 superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	214837	946	1122	2.3271e-36	136.202	smart00826	PKS_DH	 - 	cl00509
Q#24 - >AN1036.2	superfamily	351126	946	1122	2.3271e-36	136.202	cl00509	hot_dog superfamily	 - 	 - 
Q#24 - >AN1036.2	specific	223677	1837	2124	1.90702e-35	139.02	COG0604	Qor	 - 	cl33972
Q#24 - >AN1036.2	superfamily	223677	1837	2124	1.90702e-35	139.02	cl33972	Qor superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	187657	2162	2359	3.89641e-35	141.432	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#24 - >AN1036.2	non-specific	240245	68	405	1.24344e-32	133.279	PTZ00050	PTZ00050	 - 	cl36502
Q#24 - >AN1036.2	superfamily	240245	68	405	1.24344e-32	133.279	cl36502	PTZ00050 superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	238201	142	409	1.85907e-31	125.249	cd00327	cond_enzymes	 - 	cl09938
Q#24 - >AN1036.2	non-specific	223408	533	862	3.2437e-31	126.247	COG0331	FabD	 - 	cl08282
Q#24 - >AN1036.2	non-specific	176191	1846	2124	1.4922e-30	124.21	cd05289	MDR_like_2	 - 	cl16912
Q#24 - >AN1036.2	non-specific	215449	125	413	1.87935e-30	127.216	PLN02836	PLN02836	N	cl09938
Q#24 - >AN1036.2	non-specific	176229	1848	2124	2.1769e-30	124.248	cd08268	MDR2	 - 	cl16912
Q#24 - >AN1036.2	non-specific	236265	126	408	3.20554e-30	125.616	PRK08439	PRK08439	N	cl09938
Q#24 - >AN1036.2	non-specific	187656	2166	2375	8.74479e-30	125.172	cd08953	KR_2_SDR_x	N	cl25409
Q#24 - >AN1036.2	non-specific	180839	98	410	4.71225e-29	122.447	PRK07103	PRK07103	N	cl09938
Q#24 - >AN1036.2	non-specific	187655	2162	2366	5.4071e-29	123.435	cd08952	KR_1_SDR_x	N	cl25409
Q#24 - >AN1036.2	non-specific	187659	2160	2402	1.82591e-28	121.219	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#24 - >AN1036.2	non-specific	274452	126	409	1.20986e-27	117.971	TIGR03150	fabF	N	cl37226
Q#24 - >AN1036.2	superfamily	274452	126	409	1.20986e-27	117.971	cl37226	fabF superfamily	N	 - 
Q#24 - >AN1036.2	non-specific	176233	1848	2124	1.52502e-27	115.734	cd08272	MDR6	 - 	cl16912
Q#24 - >AN1036.2	non-specific	235817	139	413	4.69185e-26	113.572	PRK06501	PRK06501	N	cl09938
Q#24 - >AN1036.2	non-specific	176227	1848	2124	6.11715e-26	111.58	cd08266	Zn_ADH_like1	 - 	cl16912
Q#24 - >AN1036.2	non-specific	235987	126	404	1.55687e-24	108.723	PRK07314	PRK07314	N	cl09938
Q#24 - >AN1036.2	non-specific	235653	159	409	3.47657e-24	107.06	PRK05952	PRK05952	N	cl09938
Q#24 - >AN1036.2	non-specific	235781	134	408	1.20888e-23	106.236	PRK06333	PRK06333	N	cl09938
Q#24 - >AN1036.2	non-specific	176228	1846	2124	6.40187e-23	101.909	cd08267	MDR1	 - 	cl16912
Q#24 - >AN1036.2	non-specific	173154	125	410	7.70961e-23	102.5	PRK14691	PRK14691	 - 	cl09938
Q#24 - >AN1036.2	non-specific	176189	1836	2124	1.1328e-22	101.363	cd05286	QOR2	 - 	cl16912
Q#24 - >AN1036.2	non-specific	272922	530	854	6.1995e-22	98.3086	TIGR00128	fabD	 - 	cl08282
Q#24 - >AN1036.2	non-specific	176237	1846	2125	3.75408e-21	97.2215	cd08276	MDR7	 - 	cl16912
Q#24 - >AN1036.2	non-specific	173547	1868	2130	6.12372e-21	96.638	PTZ00354	PTZ00354	 - 	cl31761
Q#24 - >AN1036.2	superfamily	173547	1868	2130	6.12372e-21	96.638	cl31761	PTZ00354 superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	176232	1846	2124	1.47897e-20	95.0352	cd08271	MDR5	 - 	cl16912
Q#24 - >AN1036.2	non-specific	181539	86	408	1.77147e-20	96.6108	PRK08722	PRK08722	N	cl09938
Q#24 - >AN1036.2	non-specific	176178	1846	2068	1.4195e-19	90.8439	cd05188	MDR	 - 	cl16912
Q#24 - >AN1036.2	non-specific	181657	142	408	1.61989e-19	93.5138	PRK09116	PRK09116	N	cl09938
Q#24 - >AN1036.2	non-specific	176215	1870	2126	6.76151e-19	90.3357	cd08253	zeta_crystallin	 - 	cl16912
Q#24 - >AN1036.2	non-specific	236129	149	404	1.07921e-18	90.9448	PRK07910	PRK07910	N	cl09938
Q#24 - >AN1036.2	non-specific	176234	1825	2124	3.03561e-18	88.4745	cd08273	MDR8	 - 	cl16912
Q#24 - >AN1036.2	specific	311936	1451	1558	6.79153e-18	80.8772	pfam08242	Methyltransf_12	 - 	cl17173
Q#24 - >AN1036.2	superfamily	354317	1451	1558	6.79153e-18	80.8772	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	215421	150	408	7.83524e-18	89.6526	PLN02787	PLN02787	N	cl09938
Q#24 - >AN1036.2	non-specific	181184	120	405	1.6134e-17	87.4189	PRK07967	PRK07967	N	cl09938
Q#24 - >AN1036.2	non-specific	236398	142	404	6.55766e-17	85.2788	PRK09185	PRK09185	N	cl09938
Q#24 - >AN1036.2	non-specific	339655	363	459	1.50552e-16	77.1986	pfam16197	KAsynt_C_assoc	C	cl24694
Q#24 - >AN1036.2	superfamily	339655	363	459	1.50552e-16	77.1986	cl24694	KAsynt_C_assoc superfamily	C	 - 
Q#24 - >AN1036.2	non-specific	238428	136	409	2.36827e-16	83.5638	cd00832	CLF	N	cl09938
Q#24 - >AN1036.2	specific	338842	1999	2124	1.6879e-13	69.2822	pfam13602	ADH_zinc_N_2	 - 	cl16912
Q#24 - >AN1036.2	non-specific	176211	1846	2123	2.0115e-13	73.7718	cd08249	enoyl_reductase_like	 - 	cl16912
Q#24 - >AN1036.2	non-specific	338872	1450	1556	5.10537e-13	66.8342	pfam13649	Methyltransf_25	 - 	cl17173
Q#24 - >AN1036.2	non-specific	176205	1848	2123	1.23926e-12	71.1011	cd08243	quinone_oxidoreductase_like_1	 - 	cl16912
Q#24 - >AN1036.2	non-specific	176214	1831	2125	2.35314e-12	70.6323	cd08252	AL_MDR	 - 	cl16912
Q#24 - >AN1036.2	non-specific	223992	1855	2126	9.16196e-12	68.7683	COG1064	AdhP	 - 	cl34086
Q#24 - >AN1036.2	superfamily	223992	1855	2126	9.16196e-12	68.7683	cl34086	AdhP superfamily	 - 	 - 
Q#24 - >AN1036.2	non-specific	338771	1424	1612	1.19711e-11	65.1306	pfam13489	Methyltransf_23	 - 	cl17173
Q#24 - >AN1036.2	non-specific	176220	1846	2125	1.75226e-10	64.6453	cd08259	Zn_ADH5	 - 	cl16912
Q#24 - >AN1036.2	non-specific	176210	1868	2125	5.15156e-10	63.3965	cd08248	RTN4I1	N	cl16912
Q#24 - >AN1036.2	non-specific	215401	511	757	6.02334e-10	63.2431	PLN02752	PLN02752	C	cl08282
Q#24 - >AN1036.2	non-specific	336971	1451	1560	9.24337e-10	57.2933	pfam08241	Methyltransf_11	 - 	cl17173
Q#24 - >AN1036.2	non-specific	132175	531	754	2.68049e-09	60.7891	TIGR03131	malonate_mdcH	C	cl08282
Q#24 - >AN1036.2	specific	100107	1449	1561	1.14272e-08	54.7434	cd02440	AdoMet_MTases	 - 	cl17173
Q#24 - >AN1036.2	non-specific	176216	1852	2124	1.34677e-08	59.1825	cd08254	hydroxyacyl_CoA_DH	 - 	cl16912
Q#24 - >AN1036.2	non-specific	274313	1862	2125	1.38601e-08	58.9815	TIGR02817	adh_fam_1	 - 	cl37174
Q#24 - >AN1036.2	superfamily	274313	1862	2125	1.38601e-08	58.9815	cl37174	adh_fam_1 superfamily	 - 	 - 
